iso3,period_id,period_label,rw1_cj_ratio,rw1_p_value,rw2_runs,rw2_z_stat,rw2_p_value,rw3_vr_2,rw3_vr_5,rw3_vr_10,n_observations,country,efficiency_score
CHE,2,2005-2009,,,,,,,,,0,Switzerland,
CHE,3,2010-2014,,,,,,,,,0,Switzerland,
CHE,4,2015-2019,,,,,,,,,0,Switzerland,
CHE,5,2020-2024,,,,,,,,,0,Switzerland,
JPN,1,2000-2004,,,,,,,,,0,Japan,
JPN,2,2005-2009,,,,,,,,,0,Japan,
JPN,3,2010-2014,,,,,,,,,0,Japan,
JPN,4,2015-2019,,,,,,,,,0,Japan,
JPN,5,2020-2024,,,,,,,,,0,Japan,
CHN,1,2000-2004,,,,,,,,,0,China,
CHN,2,2005-2009,,,,,,,,,0,China,
CHN,3,2010-2014,,,,,,,,,0,China,
CHN,4,2015-2019,,,,,,,,,0,China,
CHN,5,2020-2024,,,,,,,,,0,China,
HKG,1,2000-2004,,,,,,,,,0,Hong Kong SAR China,
HKG,2,2005-2009,,,,,,,,,0,Hong Kong SAR China,
HKG,3,2010-2014,,,,,,,,,0,Hong Kong SAR China,
HKG,4,2015-2019,,,,,,,,,0,Hong Kong SAR China,
HKG,5,2020-2024,,,,,,,,,0,Hong Kong SAR China,
IND,1,2000-2004,,,,,,,,,0,India,
IND,2,2005-2009,,,,,,,,,0,India,
IND,3,2010-2014,,,,,,,,,0,India,
IND,4,2015-2019,,,,,,,,,0,India,
IND,5,2020-2024,,,,,,,,,0,India,
KOR,1,2000-2004,,,,,,,,,0,South Korea,
KOR,2,2005-2009,,,,,,,,,0,South Korea,
KOR,3,2010-2014,,,,,,,,,0,South Korea,
KOR,4,2015-2019,,,,,,,,,0,South Korea,
KOR,5,2020-2024,,,,,,,,,0,South Korea,
AUS,1,2000-2004,,,,,,,,,0,Australia,
AUS,2,2005-2009,,,,,,,,,0,Australia,
AUS,3,2010-2014,,,,,,,,,0,Australia,
AUS,4,2015-2019,,,,,,,,,0,Australia,
AUS,5,2020-2024,,,,,,,,,0,Australia,
BRA,1,2000-2004,,,,,,,,,0,Brazil,
BRA,2,2005-2009,,,,,,,,,0,Brazil,
BRA,3,2010-2014,,,,,,,,,0,Brazil,
BRA,4,2015-2019,,,,,,,,,0,Brazil,
BRA,5,2020-2024,,,,,,,,,0,Brazil,
MEX,1,2000-2004,,,,,,,,,0,Mexico,
MEX,2,2005-2009,,,,,,,,,0,Mexico,
MEX,3,2010-2014,,,,,,,,,0,Mexico,
MEX,4,2015-2019,,,,,,,,,0,Mexico,
MEX,5,2020-2024,,,,,,,,,0,Mexico,
ZAF,1,2000-2004,,,,,,,,,0,South Africa,
ZAF,2,2005-2009,,,,,,,,,0,South Africa,
ZAF,3,2010-2014,,,,,,,,,0,South Africa,
ZAF,4,2015-2019,,,,,,,,,0,South Africa,
ZAF,5,2020-2024,,,,,,,,,0,South Africa,
RUS,1,2000-2004,,,,,,,,,0,Russia,
RUS,2,2005-2009,,,,,,,,,0,Russia,
RUS,3,2010-2014,,,,,,,,,0,Russia,
RUS,4,2015-2019,,,,,,,,,0,Russia,
RUS,5,2020-2024,,,,,,,,,0,Russia,
NLD,1,2000-2004,,,,,,,,,0,Netherlands,
NLD,2,2005-2009,,,,,,,,,0,Netherlands,
NLD,3,2010-2014,,,,,,,,,0,Netherlands,
NLD,4,2015-2019,,,,,,,,,0,Netherlands,
NLD,5,2020-2024,,,,,,,,,0,Netherlands,
SWE,1,2000-2004,,,,,,,,,0,Sweden,
SWE,2,2005-2009,,,,,,,,,0,Sweden,
SWE,3,2010-2014,,,,,,,,,0,Sweden,
SWE,4,2015-2019,,,,,,,,,0,Sweden,
SWE,5,2020-2024,,,,,,,,,0,Sweden,
NOR,1,2000-2004,,,,,,,,,0,Norway,
NOR,2,2005-2009,,,,,,,,,0,Norway,
NOR,3,2010-2014,,,,,,,,,0,Norway,
NOR,4,2015-2019,,,,,,,,,0,Norway,
NOR,5,2020-2024,,,,,,,,,0,Norway,
FIN,1,2000-2004,,,,,,,,,0,Finland,
FIN,2,2005-2009,,,,,,,,,0,Finland,
FIN,3,2010-2014,,,,,,,,,0,Finland,
FIN,4,2015-2019,,,,,,,,,0,Finland,
FIN,5,2020-2024,,,,,,,,,0,Finland,
DNK,1,2000-2004,,,,,,,,,0,Denmark,
DNK,2,2005-2009,,,,,,,,,0,Denmark,
DNK,3,2010-2014,,,,,,,,,0,Denmark,
DNK,4,2015-2019,,,,,,,,,0,Denmark,
DNK,5,2020-2024,,,,,,,,,0,Denmark,
POL,1,2000-2004,,,,,,,,,0,Poland,
POL,2,2005-2009,,,,,,,,,0,Poland,
POL,3,2010-2014,,,,,,,,,0,Poland,
POL,4,2015-2019,,,,,,,,,0,Poland,
POL,5,2020-2024,,,,,,,,,0,Poland,
GRC,1,2000-2004,,,,,,,,,0,Greece,
GRC,2,2005-2009,,,,,,,,,0,Greece,
GRC,3,2010-2014,,,,,,,,,0,Greece,
GRC,4,2015-2019,,,,,,,,,0,Greece,
GRC,5,2020-2024,,,,,,,,,0,Greece,
TUR,1,2000-2004,,,,,,,,,0,Turkey,
TUR,2,2005-2009,,,,,,,,,0,Turkey,
TUR,3,2010-2014,,,,,,,,,0,Turkey,
TUR,4,2015-2019,,,,,,,,,0,Turkey,
TUR,5,2020-2024,,,,,,,,,0,Turkey,
IDN,1,2000-2004,,,,,,,,,0,Indonesia,
IDN,2,2005-2009,,,,,,,,,0,Indonesia,
IDN,3,2010-2014,,,,,,,,,0,Indonesia,
IDN,4,2015-2019,,,,,,,,,0,Indonesia,
IDN,5,2020-2024,,,,,,,,,0,Indonesia,
MYS,1,2000-2004,,,,,,,,,0,Malaysia,
MYS,2,2005-2009,,,,,,,,,0,Malaysia,
MYS,3,2010-2014,,,,,,,,,0,Malaysia,
MYS,4,2015-2019,,,,,,,,,0,Malaysia,
MYS,5,2020-2024,,,,,,,,,0,Malaysia,
THA,1,2000-2004,,,,,,,,,0,Thailand,
THA,2,2005-2009,,,,,,,,,0,Thailand,
THA,3,2010-2014,,,,,,,,,0,Thailand,
THA,4,2015-2019,,,,,,,,,0,Thailand,
THA,5,2020-2024,,,,,,,,,0,Thailand,
SGP,1,2000-2004,,,,,,,,,0,Singapore,
SGP,2,2005-2009,,,,,,,,,0,Singapore,
SGP,3,2010-2014,,,,,,,,,0,Singapore,
SGP,4,2015-2019,,,,,,,,,0,Singapore,
SGP,5,2020-2024,,,,,,,,,0,Singapore,
TWN,1,2000-2004,,,,,,,,,0,Taiwan,
TWN,2,2005-2009,,,,,,,,,0,Taiwan,
TWN,3,2010-2014,,,,,,,,,0,Taiwan,
TWN,4,2015-2019,,,,,,,,,0,Taiwan,
TWN,5,2020-2024,,,,,,,,,0,Taiwan,
ARG,1,2000-2004,,,,,,,,,0,Argentina,
ARG,2,2005-2009,,,,,,,,,0,Argentina,
ARG,3,2010-2014,,,,,,,,,0,Argentina,
ARG,4,2015-2019,,,,,,,,,0,Argentina,
ARG,5,2020-2024,,,,,,,,,0,Argentina,
CHL,1,2000-2004,,,,,,,,,0,Chile,
CHL,2,2005-2009,,,,,,,,,0,Chile,
CHL,3,2010-2014,,,,,,,,,0,Chile,
CHL,4,2015-2019,,,,,,,,,0,Chile,
CHL,5,2020-2024,,,,,,,,,0,Chile,
ISR,1,2000-2004,,,,,,,,,0,Israel,
ISR,2,2005-2009,,,,,,,,,0,Israel,
ISR,3,2010-2014,,,,,,,,,0,Israel,
ISR,4,2015-2019,,,,,,,,,0,Israel,
ISR,5,2020-2024,,,,,,,,,0,Israel,
NZL,1,2000-2004,,,,,,,,,0,New Zealand,
NZL,2,2005-2009,,,,,,,,,0,New Zealand,
NZL,3,2010-2014,,,,,,,,,0,New Zealand,
NZL,4,2015-2019,,,,,,,,,0,New Zealand,
NZL,5,2020-2024,,,,,,,,,0,New Zealand,
AUT,1,2000-2004,,,,,,,,,0,Austria,
AUT,2,2005-2009,,,,,,,,,0,Austria,
AUT,3,2010-2014,,,,,,,,,0,Austria,
AUT,4,2015-2019,,,,,,,,,0,Austria,
AUT,5,2020-2024,,,,,,,,,0,Austria,
BEL,1,2000-2004,,,,,,,,,0,Belgium,
BEL,2,2005-2009,,,,,,,,,0,Belgium,
BEL,3,2010-2014,,,,,,,,,0,Belgium,
BEL,4,2015-2019,,,,,,,,,0,Belgium,
BEL,5,2020-2024,,,,,,,,,0,Belgium,
CZE,1,2000-2004,,,,,,,,,0,Czechia,
CZE,2,2005-2009,,,,,,,,,0,Czechia,
CZE,3,2010-2014,,,,,,,,,0,Czechia,
CZE,4,2015-2019,,,,,,,,,0,Czechia,
CZE,5,2020-2024,,,,,,,,,0,Czechia,
HUN,1,2000-2004,,,,,,,,,0,Hungary,
HUN,2,2005-2009,,,,,,,,,0,Hungary,
HUN,3,2010-2014,,,,,,,,,0,Hungary,
HUN,4,2015-2019,,,,,,,,,0,Hungary,
HUN,5,2020-2024,,,,,,,,,0,Hungary,
IRL,1,2000-2004,,,,,,,,,0,Ireland,
IRL,2,2005-2009,,,,,,,,,0,Ireland,
IRL,3,2010-2014,,,,,,,,,0,Ireland,
IRL,4,2015-2019,,,,,,,,,0,Ireland,
IRL,5,2020-2024,,,,,,,,,0,Ireland,
MAR,1,2000-2004,,,,,,,,,0,Morocco,
MAR,2,2005-2009,,,,,,,,,0,Morocco,
MAR,3,2010-2014,,,,,,,,,0,Morocco,
MAR,4,2015-2019,,,,,,,,,0,Morocco,
MAR,5,2020-2024,,,,,,,,,0,Morocco,
BHR,1,2000-2004,,,,,,,,,0,Bahrain,
BHR,2,2005-2009,,,,,,,,,0,Bahrain,
BHR,3,2010-2014,,,,,,,,,0,Bahrain,
BHR,4,2015-2019,,,,,,,,,0,Bahrain,
BHR,5,2020-2024,,,,,,,,,0,Bahrain,
OMN,1,2000-2004,,,,,,,,,0,Oman,
OMN,2,2005-2009,,,,,,,,,0,Oman,
OMN,3,2010-2014,,,,,,,,,0,Oman,
OMN,4,2015-2019,,,,,,,,,0,Oman,
OMN,5,2020-2024,,,,,,,,,0,Oman,
ARM,1,2000-2004,,,,,,,,,0,Armenia,
ARM,2,2005-2009,,,,,,,,,0,Armenia,
ARM,3,2010-2014,,,,,,,,,0,Armenia,
ARM,4,2015-2019,,,,,,,,,0,Armenia,
ARM,5,2020-2024,,,,,,,,,0,Armenia,
PER,1,2000-2004,,,,,,,,,0,Peru,
PER,2,2005-2009,,,,,,,,,0,Peru,
PER,3,2010-2014,,,,,,,,,0,Peru,
PER,4,2015-2019,,,,,,,,,0,Peru,
PER,5,2020-2024,,,,,,,,,0,Peru,
PRY,1,2000-2004,,,,,,,,,0,Paraguay,
PRY,2,2005-2009,,,,,,,,,0,Paraguay,
PRY,3,2010-2014,,,,,,,,,0,Paraguay,
PRY,4,2015-2019,,,,,,,,,0,Paraguay,
PRY,5,2020-2024,,,,,,,,,0,Paraguay,
DOM,1,2000-2004,,,,,,,,,0,Dominican Republic,
DOM,2,2005-2009,,,,,,,,,0,Dominican Republic,
DOM,3,2010-2014,,,,,,,,,0,Dominican Republic,
DOM,4,2015-2019,,,,,,,,,0,Dominican Republic,
DOM,5,2020-2024,,,,,,,,,0,Dominican Republic,
